"","state","liquor","wine","beer","year"
"162","Colorado",2.28109,0.277471,0.08,"2016"
"163","Connecticut",5.4,0.72,0.24,"2016"
"164","Delaware",3.75,0.97,0.156452,"2016"
"165","Florida",6.5,2.25,0.48,"2016"
"166","Georgia",3.78541,1.51417,0.322581,"2016"
"167","Hawaii",5.98,1.38,0.93,"2016"
"168","Idaho",0,0.45,0.15,"2016"
"169","Illinois",8.55,1.39,0.231,"2016"
"170","Indiana",2.68,0.47,0.115,"2016"
"171","Iowa",0,1.75,0.19,"2016"
"172","Kansas",2.5,0.3,0.18,"2016"
"173","Kentucky",1.92,0.5,0.0806452,"2016"
"174","Louisiana",2.49837,0.113562,0.322581,"2016"
"175","Maine",0,0.6,0.35,"2016"
"176","Maryland",1.5,0.4,0.09,"2016"
"177","Massachusetts",4.05,0.55,0.106452,"2016"
"178","Michigan",0,0.511031,0.203226,"2016"
"179","Minnesota",5.0346,0.3,0.148387,"2016"
"180","Mississippi",0,0.35,0.4268,"2016"
"181","Missouri",2,0.42,0.06,"2016"
"182","Montana",0,1.05992,0.13871,"2016"
"183","Nebraska",3.75,0.95,0.31,"2016"
"184","Nevada",3.6,0.7,0.16,"2016"
"185","New Hampshire",0,0,0.3,"2016"
"186","New Jersey",5.5,0.875,0.12,"2016"
"187","New Mexico",6.05666,1.70344,0.41,"2016"
"188","New York",6.4352,0.3,0.14,"2016"
"189","North Carolina",0,0.997078,0.6171,"2016"
"190","North Dakota",2.5,0.5,0.16,"2016"
"191","Ohio",0,0.32,0.18,"2016"
"192","Oklahoma",5.56456,0.719228,0.403226,"2016"
"193","Oregon",0,0.67,0.083871,"2016"
"194","Pennsylvania",0,0,0.08,"2016"
"195","Rhode Island",5.4,1.4,0.0967742,"2016"
"196","South Carolina",2.72,0.9,0.768,"2016"
"197","South Dakota",3.93,0.93,0.274194,"2016"
"198","Tennessee",4.4,1.21,1.28677,"2016"
"199","Texas",2.4,0.204,0.2,"2016"
"200","Utah",0,0,0.412903,"2016"
"201","Vermont",0,0.55,0.265,"2016"
"202","Virginia",0,1.51417,0.256452,"2016"
"203","Washington",14.274,0.867617,0.260645,"2016"
"204","West Virginia",0,0.999576,0.177419,"2016"
"205","Wisconsin",3.25016,0.250026,0.0645161,"2016"
"206","Wyoming",0,0,0.0189271,"2016"
"207","Dist. of Columbia",1.5,0.3,0.09,"2016"
"208","U.S. Median",3.75,0.685,0.2,"2016"
"209","Alabama",0,1.7,0.533333,"2017"
"210","Alaska",12.8,2.5,1.07,"2017"
"211","Arizona",3,0.84,0.16,"2017"
"212","Arkansas",2.5,0.75,0.234375,"2017"
"213","California",3.3,0.2,0.2,"2017"
"214","Colorado",2.28109,0.277471,0.08,"2017"
"215","Connecticut",5.4,0.72,0.24,"2017"
"216","Delaware",3.75,0.97,0.156452,"2017"
"217","Florida",6.5,2.25,0.48,"2017"
"218","Georgia",3.78541,1.51417,0.322581,"2017"
"219","Hawaii",5.98,1.38,0.93,"2017"
"220","Idaho",0,0.45,0.15,"2017"
"221","Illinois",8.55,1.39,0.231,"2017"
"222","Indiana",2.68,0.47,0.115,"2017"
"223","Iowa",0,1.75,0.19,"2017"
"224","Kansas",2.5,0.3,0.18,"2017"
"225","Kentucky",1.92,0.5,0.0806452,"2017"
"226","Louisiana",3.02833,0.757083,0.403226,"2017"
"227","Maine",0,0.6,0.35,"2017"
"228","Maryland",1.5,0.4,0.09,"2017"
"229","Massachusetts",4.05,0.55,0.106452,"2017"
"230","Michigan",0,0.511031,0.203226,"2017"
"231","Minnesota",5.0346,0.3,0.148387,"2017"
"232","Mississippi",0,0.35,0.4268,"2017"
"233","Missouri",2,0.42,0.06,"2017"
"234","Montana",0,1.02206,0.13871,"2017"
"235","Nebraska",3.75,0.95,0.31,"2017"
"236","Nevada",3.6,0.7,0.16,"2017"
"237","New Hampshire",0,0.3,0.3,"2017"
"238","New Jersey",5.5,0.875,0.12,"2017"
"239","New Mexico",6.05666,1.70344,0.41,"2017"
"240","New York",6.4352,0.3,0.14,"2017"
"241","North Carolina",0,0.997078,0.6171,"2017"
"242","North Dakota",2.5,0.5,0.16,"2017"
"243","Ohio",0,0.32,0.18,"2017"
"244","Oklahoma",5.56456,0.719228,0.403226,"2017"
"245","Oregon",0,0.67,0.083871,"2017"
"246","Pennsylvania",0,0,0.08,"2017"
"247","Rhode Island",5.4,1.4,0.106452,"2017"
"248","South Carolina",2.72,0.9,0.768,"2017"
"249","South Dakota",3.93,0.93,0.274194,"2017"
"250","Tennessee",4.4,1.21,1.28677,"2017"
"251","Texas",2.4,0.204,0.2,"2017"
"252","Utah",0,0,0.412903,"2017"
"253","Vermont",0,0.55,0.265,"2017"
"254","Virginia",0,1.51417,0.256452,"2017"
"255","Washington",14.274,0.867617,0.260645,"2017"
"256","West Virginia",0,0.999576,0.177419,"2017"
"257","Wisconsin",3.25016,0.250026,0.0645161,"2017"
"258","Wyoming",0,0,0.0189271,"2017"
"259","Dist. of Columbia",1.5,0.3,0.09,"2017"
"260","U.S. Median",3.75,0.72,0.2,"2017"
